transaction_id,account_id,account_name,bank_date,sys_date,bank_amount,sys_amount,variance,transaction_type,description,status,is_duplicate
TXN-0003,ACC-009,Elena Vasquez,2024-02-23,,718.14,,718.14,Deposit,Wire In,BANK_ONLY,False
TXN-0005,ACC-006,Pinewood Properties Inc.,2024-01-14,,-163.77,,-163.77,Fee,Monthly Service Fee,BANK_ONLY,False
TXN-0039,ACC-008,Crestview Auto Parts,2024-02-06,,20608.12,,20608.12,Deposit,Cash Deposit,BANK_ONLY,False
TXN-0049,ACC-002,Sandra Okafor,2024-01-18,,5990.87,,5990.87,Deposit,Check Deposit,BANK_ONLY,False
TXN-0058,ACC-009,Elena Vasquez,2024-02-22,,-4182.75,,-4182.75,Withdrawal,Wire Out,BANK_ONLY,False
TXN-0063,ACC-006,Pinewood Properties Inc.,2024-02-05,,-201.01,,-201.01,Withdrawal,ATM Withdrawal,BANK_ONLY,False
TXN-0200,ACC-008,Crestview Auto Parts,,2024-01-16,,6092.83,-6092.83,Transfer,System Adjustment,SYSTEM_ONLY,False
TXN-0201,ACC-004,Marcus Tran,,2024-02-14,,664.24,-664.24,Transfer,System Adjustment,SYSTEM_ONLY,False
TXN-0202,ACC-002,Sandra Okafor,,2024-03-05,,1113.86,-1113.86,Transfer,System Adjustment,SYSTEM_ONLY,False
TXN-0203,ACC-007,Yuki Nakamura,,2024-03-03,,960.22,-960.22,Transfer,System Adjustment,SYSTEM_ONLY,False
TXN-0022,ACC-009,Elena Vasquez,2024-03-18,2024-03-18,3685.7,3724.66,-38.96,Deposit,Wire In,AMOUNT_MISMATCH,False
TXN-0026,ACC-009,Elena Vasquez,2024-01-22,2024-01-22,-480.05,-503.57,23.52,Withdrawal,ACH Debit,AMOUNT_MISMATCH,False
TXN-0028,ACC-002,Sandra Okafor,2024-02-01,2024-02-01,521.88,455.42,66.46,Transfer,Internal Transfer,AMOUNT_MISMATCH,False
TXN-0037,ACC-004,Marcus Tran,2024-01-22,2024-01-22,47054.68,50723.46,-3668.78,Deposit,Cash Deposit,AMOUNT_MISMATCH,False
TXN-0043,ACC-010,Northgate Capital Partners,2024-02-01,2024-02-01,-941.24,-806.41,-134.83,Withdrawal,ATM Withdrawal,AMOUNT_MISMATCH,False
TXN-0067,ACC-001,Greenfield Logistics LLC,2024-03-31,2024-03-31,-2710.52,-2566.19,-144.33,Fee,Overdraft Fee,AMOUNT_MISMATCH,False
TXN-0073,ACC-006,Pinewood Properties Inc.,2024-02-29,2024-02-29,-6459.35,-6905.56,446.21,Fee,Overdraft Fee,AMOUNT_MISMATCH,False
TXN-0081,ACC-009,Elena Vasquez,2024-03-12,2024-03-12,802.6,734.44,68.16,Deposit,Check Deposit,AMOUNT_MISMATCH,False
TXN-0060,ACC-007,Yuki Nakamura,2024-03-26,2024-03-29,-3989.34,-3989.34,0.0,Withdrawal,Wire Out,DATE_MISMATCH,False
TXN-0072,ACC-005,Silverline Medical Group,2024-02-06,2024-02-02,834.55,834.55,0.0,Transfer,Internal Transfer,DATE_MISMATCH,False
TXN-0080,ACC-008,Crestview Auto Parts,2024-01-07,2024-01-03,-7262.51,-7262.51,0.0,Withdrawal,Wire Out,DATE_MISMATCH,False
TXN-0092,ACC-003,Blue Horizon Retail Co.,2024-03-20,2024-03-24,-8563.71,-8563.71,0.0,Fee,Wire Fee,DATE_MISMATCH,False
TXN-0095,ACC-007,Yuki Nakamura,2024-02-05,2024-02-01,-343.79,-343.79,0.0,Withdrawal,Check Paid,DATE_MISMATCH,False
TXN-0097,ACC-001,Greenfield Logistics LLC,2024-01-04,2023-12-31,-8030.32,-8030.32,0.0,Withdrawal,Wire Out,DATE_MISMATCH,False
