account_id,account_name,account_type,status,total_transactions,discrepancy_count,discrepancy_rate_pct,total_variance_usd,matched_count,bank_only_count,system_only_count,amount_mismatch_count,date_mismatch_count,high_count,medium_count,low_count,highest_risk_level
ACC-008,Crestview Auto Parts,Business,Active,7,3,42.9,26700.95,4,1,1,0,1,2,1,4,HIGH
ACC-002,Sandra Okafor,Checking,Active,10,3,30.0,7171.19,7,1,1,1,0,2,2,6,HIGH
ACC-009,Elena Vasquez,Savings,Active,15,5,33.3,5031.53,10,2,0,3,0,2,4,9,HIGH
ACC-007,Yuki Nakamura,Savings,Inactive,14,3,21.4,960.22,11,0,1,0,2,1,4,9,HIGH
ACC-006,Pinewood Properties Inc.,Business,Active,11,3,27.3,810.99,8,2,0,1,0,2,1,8,HIGH
ACC-004,Marcus Tran,Checking,Active,9,2,22.2,4333.02,7,0,1,1,0,0,2,7,MEDIUM
ACC-001,Greenfield Logistics LLC,Business,Active,10,2,20.0,144.33,8,0,0,1,1,0,1,9,MEDIUM
ACC-010,Northgate Capital Partners,Business,Active,6,1,16.7,134.83,5,0,0,1,0,0,1,5,MEDIUM
ACC-003,Blue Horizon Retail Co.,Business,Active,13,1,7.7,0.0,12,0,0,0,1,0,0,13,LOW
ACC-005,Silverline Medical Group,Business,Active,9,1,11.1,0.0,8,0,0,0,1,0,0,9,LOW
TOTAL,— All Accounts —,,,104,24,23.1,45287.06,80,6,4,8,6,9,16,79,HIGH
